Year,Quarter,client_lobby_actor_id,client_name,LDA_frequency
2014,3,202983,Honeywell International Inc.,9
2015,2,202983,Honeywell International Inc.,9
2016,1,202983,Honeywell International Inc.,8
2016,4,202983,Honeywell International Inc.,8
2017,3,202983,Honeywell International Inc.,8
2021,2,162689,Koch Cos. Public Sector LLC,10
2022,1,162689,Koch Cos. Public Sector LLC,10
2022,4,162689,Koch Cos. Public Sector LLC,10
2023,3,162689,Koch Cos. Public Sector LLC,10
2024,2,162689,Koch Cos. Public Sector LLC,8
2010,3,163650,PMI Global Services Inc.,6
2011,2,163650,PMI Global Services Inc.,6
2012,1,163650,PMI Global Services Inc.,6
2012,4,163650,PMI Global Services Inc.,7
2013,3,163650,PMI Global Services Inc.,8
2014,2,163650,PMI Global Services Inc.,6
2015,1,163650,PMI Global Services Inc.,5
2010,2,168488,Pfizer Inc.,15
2011,1,168488,Pfizer Inc.,14
2011,4,168488,Pfizer Inc.,15
2012,3,168488,Pfizer Inc.,14
2013,2,168488,Pfizer Inc.,14
2014,1,168488,Pfizer Inc.,15
2014,4,168488,Pfizer Inc.,14
2015,3,168488,Pfizer Inc.,14
2016,2,168488,Pfizer Inc.,16
2017,1,168488,Pfizer Inc.,16
2017,4,168488,Pfizer Inc.,16
2018,3,168488,Pfizer Inc.,15
2019,2,168488,Pfizer Inc.,18
2020,1,168488,Pfizer Inc.,20
2017,4,169151,Toyota Motor North America Inc.,7
2018,3,169151,Toyota Motor North America Inc.,6
2019,2,169151,Toyota Motor North America Inc.,6
2020,1,169151,Toyota Motor North America Inc.,6
2020,4,169151,Toyota Motor North America Inc.,7
2021,3,169151,Toyota Motor North America Inc.,6
2022,2,169151,Toyota Motor North America Inc.,6
2023,1,169151,Toyota Motor North America Inc.,5
2023,4,169151,Toyota Motor North America Inc.,5
2024,3,169151,Toyota Motor North America Inc.,5
2010,2,169381,Securities Industry and Financial Markets Association,11
2011,1,169381,Securities Industry and Financial Markets Association,10
2011,4,169381,Securities Industry and Financial Markets Association,10
2012,3,169381,Securities Industry and Financial Markets Association,9
2013,2,169381,Securities Industry and Financial Markets Association,8
2014,1,169381,Securities Industry and Financial Markets Association,8
2014,4,169381,Securities Industry and Financial Markets Association,8
2015,3,169381,Securities Industry and Financial Markets Association,8
2016,2,169381,Securities Industry and Financial Markets Association,9
2017,1,169381,Securities Industry and Financial Markets Association,11
2012,4,175545,National Association of Manufacturers,1
2013,3,175545,National Association of Manufacturers,2
2014,2,175545,National Association of Manufacturers,3
2015,1,175545,National Association of Manufacturers,3
2015,4,175545,National Association of Manufacturers,4
2016,3,175545,National Association of Manufacturers,2
2017,2,175545,National Association of Manufacturers,2
2018,1,175545,National Association of Manufacturers,2
2018,4,175545,National Association of Manufacturers,2
2019,3,175545,National Association of Manufacturers,2
2020,2,175545,National Association of Manufacturers,1
2021,1,175545,National Association of Manufacturers,1
2021,4,175545,National Association of Manufacturers,2
2022,3,175545,National Association of Manufacturers,2
2023,2,175545,National Association of Manufacturers,1
2024,1,175545,National Association of Manufacturers,2
2014,4,177673,Wells Fargo & Co.,4
2015,3,177673,Wells Fargo & Co.,4
2016,2,177673,Wells Fargo & Co.,4
2017,1,177673,Wells Fargo & Co.,5
2017,4,177673,Wells Fargo & Co.,3
2018,3,177673,Wells Fargo & Co.,6
2019,2,177673,Wells Fargo & Co.,6
2020,1,177673,Wells Fargo & Co.,7
2020,4,177673,Wells Fargo & Co.,7
2020,4,162689,Koch Cos. Public Sector LLC,9
2021,3,162689,Koch Cos. Public Sector LLC,11
2022,2,162689,Koch Cos. Public Sector LLC,10
2023,1,162689,Koch Cos. Public Sector LLC,10
2023,4,162689,Koch Cos. Public Sector LLC,10
2024,3,162689,Koch Cos. Public Sector LLC,8
2010,2,163650,PMI Global Services Inc.,6
2011,1,163650,PMI Global Services Inc.,6
2020,4,168488,Pfizer Inc.,18
2021,3,168488,Pfizer Inc.,19
2022,2,168488,Pfizer Inc.,20
2023,1,168488,Pfizer Inc.,20
2023,4,168488,Pfizer Inc.,16
2024,3,168488,Pfizer Inc.,13
2010,2,169151,Toyota Motor North America Inc.,11
2011,1,169151,Toyota Motor North America Inc.,11
2011,4,169151,Toyota Motor North America Inc.,9
2012,3,169151,Toyota Motor North America Inc.,7
2013,2,169151,Toyota Motor North America Inc.,8
2014,1,169151,Toyota Motor North America Inc.,9
2014,4,169151,Toyota Motor North America Inc.,8
2015,3,169151,Toyota Motor North America Inc.,7
2016,2,169151,Toyota Motor North America Inc.,6
2017,1,169151,Toyota Motor North America Inc.,7
2010,3,169381,Securities Industry and Financial Markets Association,10
2011,2,169381,Securities Industry and Financial Markets Association,10
2012,1,169381,Securities Industry and Financial Markets Association,10
2012,4,169381,Securities Industry and Financial Markets Association,9
2013,3,169381,Securities Industry and Financial Markets Association,9
2014,2,169381,Securities Industry and Financial Markets Association,9
2015,1,169381,Securities Industry and Financial Markets Association,7
2015,4,169381,Securities Industry and Financial Markets Association,9
2016,3,169381,Securities Industry and Financial Markets Association,9
2017,2,169381,Securities Industry and Financial Markets Association,11
2018,1,169381,Securities Industry and Financial Markets Association,11
2018,4,169381,Securities Industry and Financial Markets Association,9
2019,3,169381,Securities Industry and Financial Markets Association,9
2020,2,169381,Securities Industry and Financial Markets Association,8
2021,1,169381,Securities Industry and Financial Markets Association,9
2016,4,175545,National Association of Manufacturers,2
2017,3,175545,National Association of Manufacturers,2
2018,2,175545,National Association of Manufacturers,2
2019,1,175545,National Association of Manufacturers,2
2019,4,175545,National Association of Manufacturers,2
2020,3,175545,National Association of Manufacturers,1
2021,2,175545,National Association of Manufacturers,1
2022,1,175545,National Association of Manufacturers,2
2022,4,175545,National Association of Manufacturers,1
2023,3,175545,National Association of Manufacturers,1
2024,2,175545,National Association of Manufacturers,1
2018,4,177673,Wells Fargo & Co.,5
2019,3,177673,Wells Fargo & Co.,7
2020,2,177673,Wells Fargo & Co.,7
2021,1,177673,Wells Fargo & Co.,8
2021,4,177673,Wells Fargo & Co.,9
2022,3,177673,Wells Fargo & Co.,9
2023,2,177673,Wells Fargo & Co.,9
2024,1,177673,Wells Fargo & Co.,9
2024,4,177673,Wells Fargo & Co.,9
2021,4,177674,Visa Inc.,10
2022,3,177674,Visa Inc.,10
2023,2,177674,Visa Inc.,10
2024,1,177674,Visa Inc.,11
2024,4,177674,Visa Inc.,11
2014,4,200189,Coca-Cola Co.,7
2015,3,200189,Coca-Cola Co.,9
2016,2,200189,Coca-Cola Co.,8
2017,1,200189,Coca-Cola Co.,10
2017,4,200189,Coca-Cola Co.,10
2018,3,200189,Coca-Cola Co.,8
2014,4,175545,National Association of Manufacturers,3
2015,3,175545,National Association of Manufacturers,3
2016,2,175545,National Association of Manufacturers,2
2017,1,175545,National Association of Manufacturers,2
2017,4,175545,National Association of Manufacturers,2
2018,3,175545,National Association of Manufacturers,2
2019,2,175545,National Association of Manufacturers,2
2020,1,175545,National Association of Manufacturers,1
2010,4,177673,Wells Fargo & Co.,3
2011,3,177673,Wells Fargo & Co.,4
2012,2,177673,Wells Fargo & Co.,4
2013,1,177673,Wells Fargo & Co.,4
2013,4,177673,Wells Fargo & Co.,4
2014,3,177673,Wells Fargo & Co.,4
2015,2,177673,Wells Fargo & Co.,4
2016,1,177673,Wells Fargo & Co.,4
2016,4,177673,Wells Fargo & Co.,4
2017,3,177673,Wells Fargo & Co.,5
2018,2,177673,Wells Fargo & Co.,6
2019,1,177673,Wells Fargo & Co.,6
2019,4,177673,Wells Fargo & Co.,7
2020,3,177673,Wells Fargo & Co.,7
2021,2,177673,Wells Fargo & Co.,8
2022,1,177673,Wells Fargo & Co.,9
2010,3,200189,Coca-Cola Co.,8
2011,2,200189,Coca-Cola Co.,7
2012,1,200189,Coca-Cola Co.,7
2012,4,200189,Coca-Cola Co.,7
2013,3,200189,Coca-Cola Co.,7
2014,2,200189,Coca-Cola Co.,9
2015,1,200189,Coca-Cola Co.,8
2015,4,200189,Coca-Cola Co.,8
2016,3,200189,Coca-Cola Co.,9
2017,2,200189,Coca-Cola Co.,10
2018,1,200189,Coca-Cola Co.,9
2010,3,200389,Investment Company Institute,15
2011,2,200389,Investment Company Institute,15
2012,1,200389,Investment Company Institute,15
2012,4,200389,Investment Company Institute,15
2013,3,200389,Investment Company Institute,16
2014,2,200389,Investment Company Institute,16
2015,1,200389,Investment Company Institute,17
2010,2,201566,American Bankers Association,8
2011,1,201566,American Bankers Association,10
2011,4,201566,American Bankers Association,11
2012,3,201566,American Bankers Association,12
2013,2,201566,American Bankers Association,10
2014,1,201566,American Bankers Association,9
2014,4,201566,American Bankers Association,9
2015,3,201566,American Bankers Association,11
2016,2,201566,American Bankers Association,11
2017,1,201566,American Bankers Association,10
2017,4,201566,American Bankers Association,11
2018,3,201566,American Bankers Association,11
2019,2,201566,American Bankers Association,11
2020,1,201566,American Bankers Association,11
2014,4,201568,NextEra Energy Inc.,8
2015,3,201568,NextEra Energy Inc.,9
2016,2,201568,NextEra Energy Inc.,11
2017,1,201568,NextEra Energy Inc.,13
2017,4,201568,NextEra Energy Inc.,10
2018,3,201568,NextEra Energy Inc.,8
2019,2,201568,NextEra Energy Inc.,8
2020,1,201568,NextEra Energy Inc.,11
2020,4,201568,NextEra Energy Inc.,10
2021,3,201568,NextEra Energy Inc.,13
2022,2,201568,NextEra Energy Inc.,14
2023,1,201568,NextEra Energy Inc.,14
2023,4,201568,NextEra Energy Inc.,14
2024,3,201568,NextEra Energy Inc.,14
2020,4,202255,American Chemistry Council Inc.,8
2021,3,202255,American Chemistry Council Inc.,8
2022,2,202255,American Chemistry Council Inc.,9
2023,1,202255,American Chemistry Council Inc.,8
2023,4,202255,American Chemistry Council Inc.,9
2024,3,202255,American Chemistry Council Inc.,9
2010,2,202983,Honeywell International Inc.,16
2011,1,202983,Honeywell International Inc.,13
2010,3,204348,CTIA - The Wireless Association,11
2011,2,204348,CTIA - The Wireless Association,10
2023,2,200389,Investment Company Institute,13
2024,1,200389,Investment Company Institute,13
2024,4,200389,Investment Company Institute,13
2018,4,201568,NextEra Energy Inc.,8
2019,3,201568,NextEra Energy Inc.,10
2020,2,201568,NextEra Energy Inc.,11
2021,1,201568,NextEra Energy Inc.,11
2021,4,201568,NextEra Energy Inc.,14
2022,3,201568,NextEra Energy Inc.,13
2023,2,201568,NextEra Energy Inc.,14
2024,1,201568,NextEra Energy Inc.,13
2024,4,201568,NextEra Energy Inc.,15
2016,4,202255,American Chemistry Council Inc.,11
2017,3,202255,American Chemistry Council Inc.,11
2018,2,202255,American Chemistry Council Inc.,14
2019,1,202255,American Chemistry Council Inc.,10
2019,4,202255,American Chemistry Council Inc.,9
2020,3,202255,American Chemistry Council Inc.,8
2021,2,202255,American Chemistry Council Inc.,6
2022,1,202255,American Chemistry Council Inc.,8
2022,4,202255,American Chemistry Council Inc.,9
2023,3,202255,American Chemistry Council Inc.,9
2024,2,202255,American Chemistry Council Inc.,9
2010,1,204348,CTIA - The Wireless Association,11
2010,4,204348,CTIA - The Wireless Association,10
2011,3,204348,CTIA - The Wireless Association,10
2012,2,204348,CTIA - The Wireless Association,10
2013,1,204348,CTIA - The Wireless Association,11
2013,4,204348,CTIA - The Wireless Association,10
2014,3,204348,CTIA - The Wireless Association,9
2015,2,204348,CTIA - The Wireless Association,10
2016,1,204348,CTIA - The Wireless Association,11
2020,4,204357,Oracle Corp.,8
2021,3,204357,Oracle Corp.,9
2022,2,204357,Oracle Corp.,12
2023,1,204357,Oracle Corp.,11
2023,4,204357,Oracle Corp.,11
2024,3,204357,Oracle Corp.,12
2010,2,204360,UnitedHealth Group Inc.,9
2011,1,204360,UnitedHealth Group Inc.,10
2011,4,204360,UnitedHealth Group Inc.,9
2012,3,204360,UnitedHealth Group Inc.,10
2013,2,204360,UnitedHealth Group Inc.,9
2014,1,204360,UnitedHealth Group Inc.,10
2014,4,204360,UnitedHealth Group Inc.,10
2015,3,204360,UnitedHealth Group Inc.,10
2016,2,204360,UnitedHealth Group Inc.,10
2017,1,204360,UnitedHealth Group Inc.,11
2011,4,204446,IBM Corp.,7
2012,3,204446,IBM Corp.,6
2013,2,204446,IBM Corp.,5
2014,1,204446,IBM Corp.,5
2014,4,204446,IBM Corp.,4
2015,3,204446,IBM Corp.,3
2016,2,204446,IBM Corp.,3
2017,1,204446,IBM Corp.,3
2017,4,204446,IBM Corp.,3
2018,3,204446,IBM Corp.,5
2019,2,204446,IBM Corp.,4
2020,1,204446,IBM Corp.,3
2020,4,204446,IBM Corp.,3
2021,3,204446,IBM Corp.,5
2022,2,204446,IBM Corp.,4
2023,1,204446,IBM Corp.,4
2021,4,206073,U.S. Chamber of Commerce,6
2022,3,206073,U.S. Chamber of Commerce,6
2023,2,206073,U.S. Chamber of Commerce,4
2024,1,206073,U.S. Chamber of Commerce,3
2024,4,206073,U.S. Chamber of Commerce,3
2010,4,206206,Northrop Grumman Corp.,21
2011,3,206206,Northrop Grumman Corp.,20
2012,2,206206,Northrop Grumman Corp.,13
2013,1,206206,Northrop Grumman Corp.,13
2013,4,206206,Northrop Grumman Corp.,11
2014,3,206206,Northrop Grumman Corp.,11
2015,2,206206,Northrop Grumman Corp.,13
2016,1,206206,Northrop Grumman Corp.,11
2016,4,206206,Northrop Grumman Corp.,10
2017,3,206206,Northrop Grumman Corp.,10
2018,2,206206,Northrop Grumman Corp.,9
2019,1,206206,Northrop Grumman Corp.,9
2019,4,206206,Northrop Grumman Corp.,8
2020,3,206206,Northrop Grumman Corp.,7
2021,2,206206,Northrop Grumman Corp.,5
2020,3,163650,PMI Global Services Inc.,9
2021,2,163650,PMI Global Services Inc.,8
2022,1,163650,PMI Global Services Inc.,8
2022,4,163650,PMI Global Services Inc.,6
2023,3,163650,PMI Global Services Inc.,7
2024,2,163650,PMI Global Services Inc.,7
2024,4,168488,Pfizer Inc.,12
2010,1,169151,Toyota Motor North America Inc.,11
2010,4,169151,Toyota Motor North America Inc.,11
2011,3,169151,Toyota Motor North America Inc.,9
2012,2,169151,Toyota Motor North America Inc.,6
2013,1,169151,Toyota Motor North America Inc.,7
2021,4,169381,Securities Industry and Financial Markets Association,9
2022,3,169381,Securities Industry and Financial Markets Association,7
2023,2,169381,Securities Industry and Financial Markets Association,7
2024,1,169381,Securities Industry and Financial Markets Association,8
2024,4,169381,Securities Industry and Financial Markets Association,7
2010,4,171727,"Satterwhite, Johnny Sr.",1
2011,3,171727,"Satterwhite, Johnny Sr.",1
2010,2,175545,National Association of Manufacturers,1
2011,1,175545,National Association of Manufacturers,1
2010,1,177673,Wells Fargo & Co.,3
2010,3,177674,Visa Inc.,12
2011,2,177674,Visa Inc.,14
2012,1,177674,Visa Inc.,15
2012,4,177674,Visa Inc.,14
2013,3,177674,Visa Inc.,10
2014,2,177674,Visa Inc.,8
2015,1,177674,Visa Inc.,7
2015,4,177674,Visa Inc.,7
2016,3,177674,Visa Inc.,6
2017,2,177674,Visa Inc.,6
2018,1,177674,Visa Inc.,6
2018,4,177674,Visa Inc.,7
2019,3,177674,Visa Inc.,8
2020,2,177674,Visa Inc.,9
2021,1,177674,Visa Inc.,8
2023,4,200389,Investment Company Institute,13
2024,3,200389,Investment Company Institute,13
2020,4,201566,American Bankers Association,14
2021,3,201566,American Bankers Association,10
2022,2,201566,American Bankers Association,10
2023,1,201566,American Bankers Association,10
2023,4,201566,American Bankers Association,11
2024,3,201566,American Bankers Association,11
2010,2,202255,American Chemistry Council Inc.,14
2011,1,202255,American Chemistry Council Inc.,16
2011,4,202255,American Chemistry Council Inc.,17
2012,3,202255,American Chemistry Council Inc.,17
2013,2,202255,American Chemistry Council Inc.,13
2014,1,202255,American Chemistry Council Inc.,12
2014,4,202255,American Chemistry Council Inc.,11
2015,3,202255,American Chemistry Council Inc.,12
2016,2,202255,American Chemistry Council Inc.,9
2017,1,202255,American Chemistry Council Inc.,13
2017,4,202255,American Chemistry Council Inc.,11
2018,3,202255,American Chemistry Council Inc.,13
2019,2,202255,American Chemistry Council Inc.,9
2020,1,202255,American Chemistry Council Inc.,8
2019,4,202983,Honeywell International Inc.,8
2020,3,202983,Honeywell International Inc.,6
2021,2,202983,Honeywell International Inc.,7
2022,1,202983,Honeywell International Inc.,8
2022,4,202983,Honeywell International Inc.,6
2023,3,202983,Honeywell International Inc.,9
2024,2,202983,Honeywell International Inc.,9
2012,4,204348,CTIA - The Wireless Association,11
2013,3,204348,CTIA - The Wireless Association,11
2014,2,204348,CTIA - The Wireless Association,10
2015,1,204348,CTIA - The Wireless Association,10
2015,4,204348,CTIA - The Wireless Association,12
2016,3,204348,CTIA - The Wireless Association,12
2017,2,204348,CTIA - The Wireless Association,12
2018,1,204348,CTIA - The Wireless Association,13
2018,4,204348,CTIA - The Wireless Association,14
2023,3,177674,Visa Inc.,11
2024,2,177674,Visa Inc.,12
2022,4,200189,Coca-Cola Co.,8
2023,3,200189,Coca-Cola Co.,8
2024,2,200189,Coca-Cola Co.,8
2019,4,200389,Investment Company Institute,13
2020,3,200389,Investment Company Institute,14
2021,2,200389,Investment Company Institute,14
2022,1,200389,Investment Company Institute,14
2022,4,200389,Investment Company Institute,12
2023,3,200389,Investment Company Institute,13
2024,2,200389,Investment Company Institute,13
2024,4,201566,American Bankers Association,12
2010,1,201568,NextEra Energy Inc.,8
2010,1,202255,American Chemistry Council Inc.,13
2010,4,202255,American Chemistry Council Inc.,15
2011,3,202255,American Chemistry Council Inc.,18
2012,2,202255,American Chemistry Council Inc.,17
2013,1,202255,American Chemistry Council Inc.,15
2013,4,202255,American Chemistry Council Inc.,11
2014,3,202255,American Chemistry Council Inc.,11
2015,2,202255,American Chemistry Council Inc.,12
2016,1,202255,American Chemistry Council Inc.,10
2015,4,202983,Honeywell International Inc.,8
2016,3,202983,Honeywell International Inc.,8
2017,2,202983,Honeywell International Inc.,8
2018,1,202983,Honeywell International Inc.,10
2018,4,202983,Honeywell International Inc.,11
2019,3,202983,Honeywell International Inc.,8
2020,2,202983,Honeywell International Inc.,7
2021,1,202983,Honeywell International Inc.,8
2021,4,202983,Honeywell International Inc.,7
2022,3,202983,Honeywell International Inc.,6
2023,2,202983,Honeywell International Inc.,8
